secs_elapsed,interval_qps
355,104958
356,113063
357,109185
358,106708
359,122701
360,106185
361,122713
362,124866
363,121544
364,135010
365,35973
366,0
367,0
368,39440
369,133097
370,71482
371,0
372,44134
373,133105
374,84553
375,133436
376,92859
377,124613
378,119406
379,82531
380,106904
382,134189
383,111129
384,119540
385,103044
386,123671
387,98785
388,115971
389,101358
390,110839
391,116637
392,110845
393,111186
394,103312
395,122258
396,110870
397,120788
398,95241
399,111028
400,103395
401,115029
402,110366
403,110060
404,114085
405,103515
406,118611
407,100510
408,118057
409,131625
410,120828
411,136023
412,68351
413,0
414,27205
415,130490
416,86324
417,109272
418,134796
419,0
420,55304
421,137195
422,51520
423,0
424,14673
425,133597
426,95798
427,116966
428,108586
429,123189
430,107732
431,115366
432,106086
433,117646
434,97002
435,117677
436,102669
437,119672
438,105466
439,109432
440,109515
441,106806
442,125082
443,109503
444,115773
445,98573
446,115604
447,116992
448,117911
449,98038
450,109505
451,107849
452,113970
453,122901
454,106396
455,116949
456,99922
457,120597
458,100513
459,116138
460,104211
461,111893
462,112253
463,106447
464,110028
465,99429
466,117953
467,101119
468,118720
469,102986
470,113393
471,121629
472,111848
473,108786
474,105636
475,116223
476,105325
477,120487
478,96022
479,115050
480,102779
481,111459
482,107046
483,107065
484,125717
485,138660
486,65952
487,136456
488,62416
489,82117
490,140024
491,21828
492,115815
493,127908
494,20312
495,133897
496,90205
497,0
498,118695
499,125325
500,0
501,123573
502,120446
503,0
504,0
505,0
506,0
507,88620
508,117181
509,113164
510,103287
511,119527
512,98366
513,114361
514,102930
515,116164
516,108232
517,108272
518,111145
519,100152
520,119698
521,116905
522,121613
523,97935
524,115905
525,101811
526,113484
527,105447
528,105696
529,125969
530,113276
531,113761
532,102541
533,119903
534,95799
535,112962
536,101567
537,113730
538,110043
539,108394
540,114074
541,104017
542,122115
543,96070
544,114709
545,103057
546,115115
547,107062
548,106129
549,112681
550,99077
551,117161
552,96427
553,115579
554,101796
555,110757
556,111535
557,107201
558,112605
559,100666
560,122176
561,98137
562,114304
563,99377
564,112804
565,127520
566,129008
567,46686
568,129720
569,67613
570,0
571,0
572,0
573,59919
574,132631
575,51568
576,0
578,1592
579,126760
580,115617
581,104235
582,139833
583,74399
584,134402
585,122641
586,111070
587,110863
588,93145
589,111654
590,101386
591,115184
592,109128
593,108248
594,109338
595,104489
596,118377
597,99152
598,116679
599,98228
600,114708
601,126917
602,113047
603,102880
604,103478
605,109861
606,105743
607,122775
608,97647
609,118090
610,111351
611,115923
612,105857
613,108414
614,124325
615,137680
616,3506
617,110844
618,133175
619,0
620,0
621,79698
622,141510
623,51233
624,128699
625,86946
626,0
627,42955
628,132077
629,68986
630,0
631,78361
632,136997
633,77151
634,124937
635,121410
636,98636
637,116637
638,99639
639,110051
640,108077
641,105183
642,113556
643,104267
644,121009
645,102797
646,119182
647,103087
648,114501
649,107025
650,110561
651,128395
652,112213
653,109275
654,102556
655,118388
656,97233
657,114138
658,100453
659,115242
660,108151
661,109445
662,111770
663,103013
664,117287
665,101459
666,118895
667,98727
668,112090
669,104170
670,110175
671,112173
672,102606
673,114690
674,99372
675,123000
676,102830
677,116858
678,117374
679,112787
680,103846
681,110224
682,109967
683,101115
684,119814
685,99115
686,116808
687,98243
688,108393
689,105163
690,111956
691,128355
692,113226
693,112571
694,102819
695,120579
696,99382
697,117329
698,99833
699,111909
700,110585
701,109819
702,110557
703,98945
704,115960
705,97834
706,119324
707,110868
708,113249
709,104836
710,109380
711,112571
712,104923
713,120777
714,101632
715,120293
716,98846
717,115939
718,99984
719,107578
720,111909
721,109382
722,115003
723,101830
724,121731
725,98865
726,114530
727,99762
728,110940
729,107343
730,108411
731,113930
732,100554
733,117732
734,93323
735,113308
736,103596
737,113285
738,109809
739,107137
740,114119
741,104065
742,115727
743,95823
744,114773
745,97881
746,108529
747,107072
748,105352
749,119786
750,133723
751,50608
752,124151
753,115707
754,0
755,0
756,0
757,125195
758,118824
759,0
760,0
761,107806
762,136213
764,77624
765,137193
766,88534
767,137336
768,84063
769,120689
770,117638
771,100779
772,113336
773,103140
774,109971
775,115159
776,105740
777,117655
778,99649
779,117983
780,98738
781,116417
782,110060
783,112870
784,105654
785,108932
786,122572
787,100605
788,116473
789,97736
790,121614
791,103631
792,115724
793,105208
794,108805
795,112582
796,99976
797,121401
798,100031
799,117381
800,99584
801,118208
802,102928
803,107104
804,106146
805,107078
806,117956
807,100551
808,116427
809,98351
810,114181
811,127023
812,117733
813,103435
814,107922
815,111283
816,106702
817,123885
818,110514
819,117028
820,111277
821,120808
822,103819
823,117985
824,129610
825,92754
826,129189
827,114709
828,0
829,0
830,78429
831,137841
832,34290
833,129443
834,108085
835,95395
836,135811
837,54498
838,127585
839,74799
840,35889
841,134502
842,73627
843,44151
844,116817
845,120444
846,115724
847,117573
848,100099
849,110337
850,107951
851,106742
852,113349
853,98439
854,117460
855,97466
856,119884
857,133886
858,126271
859,97150
860,117559
861,105717
862,109772
863,107564
864,106779
865,117935
866,101600
867,117491
868,101184
869,110949
870,103214
871,116147
872,109976
873,110199
874,112296
875,105878
876,119690
877,98608
878,116539
879,103275
880,116555
881,106978
882,110930
883,106134
884,100830
885,119144
886,104101
887,120989
888,96974
889,115876
890,103110
891,112205
892,108248
893,105446
894,115173
895,101056
896,119794
897,98497
898,114746
899,100643
900,108582
901,109908
902,110003
903,114807
904,102746
905,123187
906,100042
907,113864
908,99754
909,114162
910,108579
911,107584
912,110279
913,101586
914,115720
915,95613
916,116109
917,119729
918,111427
919,105534
920,113306
921,112715
922,105936
923,117646
924,102212
925,120905
926,100106
927,116553
928,101961
929,113335
931,111792
932,107977
933,109593
934,104787
935,122819
936,100028
937,120673
938,110807
939,117658
940,102423
941,114506
942,110262
943,107366
944,126124
945,116930
946,112052
947,100690
948,117822
949,99569
950,119361
951,103936
952,117623
953,105405
954,110483
955,110482
956,106899
957,123590
958,121563
959,116009
960,103604
961,121123
962,97758
963,112522
964,101838
965,119408
966,109579
967,110343
968,112608
969,103798
970,123014
971,139683
972,88199
973,131088
974,66962
975,14337
976,130811
977,98871
978,45582
979,134907
980,63579
981,81632
982,137745
983,24641
984,0
985,0
986,10589
987,133598
988,99882
989,0
990,0
991,0
992,0
993,17652
994,131650
995,94716
996,0
997,131956
998,112063
999,0
1000,0
1001,0
1002,67738
1003,133651
1004,42630
1005,0
1006,0
1007,0
1008,28833
1009,132012
1010,83175
1011,0
1012,117355
1013,126714
1014,709
1015,124934
1016,118376
1017,0
1018,155
1019,128585
1020,120394
1021,105898
1022,110837
1023,114417
1024,107227
1025,117168
1026,103510
1027,120456
1028,98004
1029,117833
1030,117373
1031,116051
1032,129076
1033,113820
1034,104009
1035,114312
1036,110428
1037,108824
1038,114236
1039,105543
1040,122382
1041,102357
1042,118861
1043,98293
1044,113916
1045,105149
1046,108585
1047,120572
1048,112240
1049,115877
1050,104760
1051,120323
1052,101851
1053,116744
1054,101331
1055,116123
1056,105674
1057,111368
1058,112874
1059,107706
1060,113775
1061,102169
1062,120684
1063,96105
1064,119323
1065,102934
1066,115942
1067,106422
1068,108970
1069,113316
1070,107365
1071,118072
1072,100847
1073,116316
1074,100304
1075,117150
1076,107943
1077,108451
1078,105377
1079,107737
1080,122290
1081,106516
1082,123225
1083,109445
1084,122276
1085,100678
1086,117190
1088,104162
1089,112747
1090,116612
1091,111538
1092,109286
1093,101781
1094,114169
1095,102674
1096,123064
1097,103957
1098,115982
1099,104123
1100,114980
1101,111110
1102,110468
1103,127317
1104,116385
1105,114498
1106,105735
1107,118034
1108,97504
1109,114694
1110,101163
1111,119589
1112,105521
1113,110788
1114,110748
1115,108736
1116,119158
1117,104257
1118,119002
1119,117811
1120,122197
1121,98853
1122,118147
1123,98666
1124,109579
1125,108732
1126,112899
1127,115424
1128,105182
1129,118636
1130,102737
1131,121417
1132,103384
1133,114026
1134,124710
1135,115578
1136,106814
1137,112881
1138,106342
1139,102856
1140,112756
1141,103857
1142,121928
1143,101022
1144,115715
1145,106788
1146,115183
1147,107800
1148,108552
1149,116328
1150,106955
1151,117078
1152,102026
1153,119924
1154,96986
1155,114583
1156,105914
1157,116177
1158,110066
1159,108870
1160,113607
1161,103019
1162,121837
1163,98737
1164,116254
1165,102875
1166,113398
1167,107376
1168,109842
1169,111752
1170,102199
1171,116500
1172,102602
1173,119630
1174,136033
1175,69888
1176,0
1177,12038
1178,129195
1179,102835
1180,0
1181,10331
1182,131121
1183,102566
1184,98087
1185,143197
1186,62128
1187,137616
1188,66644
1189,131808
1190,96554
1191,129738
1192,110353
1193,18702
1194,127355
1195,117944
1196,102629
1197,113408
1198,107103
1199,108807
1200,115954
1201,104389
1202,120753
1203,100546
1204,119174
1205,98781
1206,113637
1207,109897
1208,113842
1209,110680
1210,109296
1211,114853
1212,104410
1213,119892
1214,105666
1215,120314
1216,101769
1217,116644
1218,102770
1219,109812
1220,111979
1221,105511
1222,125714
1223,135065
1224,29214
1225,0
1226,0
1227,0
1228,0
1229,103798
1230,140270
1231,0
1232,0
1233,22953
1234,134848
1235,86218
1236,0
1237,60449
1238,135190
1239,48380
1240,84616
1241,139917
1242,19486
1243,16702
1244,134066
1245,99693
1246,126774
1247,109942
1248,109756
1249,108242
1250,114657
1251,108281
1252,118293
1253,103452
1254,121605
1255,99555
1256,118813
1257,103650
1259,114084
1260,117781
1261,113961
1262,108666
1263,103151
1264,110292
1265,103183
1266,127998
1267,100304
1268,119536
1269,100608
1270,116566
1271,108120
1272,113322
1273,126915
1274,117531
1275,110772
1276,108309
1277,115416
1278,99249
1279,117164
1280,99130
1281,120023
1282,107394
1283,114032
1284,104131
1285,108570
1286,120198
1287,105618
1288,116330
1289,99446
1290,120165
1291,100564
1292,115614
1293,101121
1294,105227
1295,111611
1296,109044
1297,118450
1298,102348
1299,119926
1300,99709
1301,117191
1302,134368
1303,92432
1304,0
1305,0
1306,0
1307,0
1308,51583
1309,131822
1310,60614
1311,0
1312,0
1313,0
1314,0
1315,120098
1316,123971
1317,0
1318,0
1319,0
1320,0
1321,0
1322,84564
1323,125347
1324,34107
1325,26558
1326,131722
1327,85739
1328,0
1329,0
1330,0
1331,0
1332,0
1333,21296
1334,130132
1335,118379
1336,103658
1337,114676
1338,106026
1339,110126
1340,113658
1341,105786
1342,117816
1343,101482
1344,120390
1345,121438
1346,118798
1347,118822
1348,118468
1349,99997
1350,116594
1351,104203
1352,110789
1353,111778
1354,104898
1355,116230
1356,102063
1357,120216
1358,96592
1359,115081
1360,102060
1361,111800
1362,108468
1363,107735
1364,116913
1365,102645
1366,125002
1367,101050
1368,119238
1369,100447
1370,114594
1371,108750
1372,112175
1373,110116
1374,104197
1375,125177
1376,102408
1377,119061
1378,98545
1379,117980
1380,108035
1381,115997
1382,106880
1383,108469
1384,112494
1385,106119
1386,117965
1387,101306
1388,118899
1389,123817
1390,120342
1391,98892
1392,113253
1393,103090
1394,114258
1395,113235
1396,109392
1397,113383
1398,103690
1399,119243
1400,98853
1401,118109
1402,100788
1403,111618
1404,131415
1405,115968
1406,105152
1407,105376
1408,108994
1409,105696
1410,120456
1411,101500
1412,118775
1413,101641
1414,116411
1415,104803
1416,113670
1417,113731
1418,105543
1419,123683
1420,112868
1421,116890
1422,97862
1423,115233
1424,102074
1425,118771
1426,106081
1427,111227
1428,106535
1429,109418
1430,126217
1431,139445
1433,20419
1434,115287
1435,128682
1436,22619
1437,134853
1438,86547
1439,36387
1440,133269
1441,74413
1442,70903
1443,133910
1444,39206
1445,0
1446,0
1447,0
1448,0
1449,0
1450,102883
1451,137517
1452,3669
1453,0
1454,0
1455,0
1456,30540
1457,126928
1458,115711
1459,99771
1460,114725
1461,108823
1462,111873
1463,111636
1464,105008
1465,117698
1466,98157
1467,118000
1468,99976
1469,116425
1470,104684
1471,44996
1472,83279
1473,105546
1474,138523
1475,0
1476,0
1477,61661
1478,136130
1479,83763
1480,137605
1481,68928
1482,107661
1483,136358
1484,78550
1485,137386
1486,85464
1487,132914
1488,63457
1489,123039
1490,114459
1491,105513
1492,109300
1493,110873
1494,103327
1495,118017
1496,101310
1497,120429
1498,101158
1499,116217
1500,101778
1501,107628
1502,112260
1503,109425
1504,115119
1505,105090
1506,122151
1507,97796
1508,115566
1509,102829
1510,113830
1511,107738
1512,108088
1513,112119
1514,102640
1515,116050
1516,97488
1517,114869
1518,101345
1519,112666
1520,107942
1521,111472
1522,114519
1523,104885
1524,117452
1525,101983
1526,121513
1527,98134
1528,115057
1529,120686
1530,113394
1531,106998
1532,107348
1533,107730
1534,107413
1535,127548
1536,104383
1537,121783
1538,97427
1539,117710
1540,102747
1541,114461
1542,107871
1543,107031
1544,125705
1545,115723
1546,110592
1547,100660
1548,117528
1549,98831
1550,121356
1551,104037
1552,116421
1553,105707
1554,110013
1555,111548
1556,107714
1557,117238
1558,97764
1559,118313
1560,35025
1562,141373
1563,30429
1564,0
1565,0
1566,0
1567,16791
1568,128825
1569,98353
1570,0
1571,0
1572,0
1573,0
1574,79330
1575,135690
1576,29049
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,106692
1586,137376
1587,0
1588,0
1589,0
1590,41913
1591,135586
1592,67156
1593,104801
1594,107031
1595,114686
1596,106450
1597,117189
1598,99858
1599,117271
1600,99069
1601,110994
1602,104198
1603,109225
1604,118135
1605,109158
1606,117953
1607,106007
1608,119232
1609,98044
1610,119229
1611,103632
1612,115276
1613,107244
1614,109350
1615,110900
1616,102617
1617,116684
1618,98847
1619,118981
1620,100356
1621,116140
1622,104634
1623,109158
1624,107578
1625,105473
1626,118044
1627,101117
1628,117364
1629,112925
1630,116801
1631,99572
1632,109359
1633,121159
1634,110332
1635,112818
1636,109915
1637,115308
1638,101202
1639,120027
1640,99624
1641,118107
1642,102550
1643,113178
1644,104791
1645,111014
1646,114442
1647,101233
1648,119386
1649,98670
1650,119658
1651,100427
1652,115668
1653,105357
1654,109320
1655,113062
1656,105478
1657,118338
1658,99227
1659,116602
1660,101513
1661,116083
1662,103218
1663,107987
1664,105927
1665,109079
1666,118332
1667,105335
1668,119379
1669,99617
1670,118404
1671,102986
1672,113585
1673,104310
1674,105977
1675,115726
1676,102307
1677,122508
1678,110727
1679,115599
1680,108507
1681,118035
1682,105155
1683,114776
1684,106236
1685,109110
1686,113658
1687,107933
1688,121265
1689,113126
1690,121413
1691,136063
1692,101567
1693,132674
1694,59478
1695,75704
1696,136129
1697,32186
1698,0
1699,0
1700,77537
1701,76338
1703,90144
1704,28192
1705,134173
1706,81704
1707,0
1708,0
1709,0
1710,119728
1711,124291
1712,0
1713,0
1714,23243
1715,133145
1716,87681
1717,0
1718,0
1719,14998
1720,132969
1721,96051
1722,868
1723,128110
1724,115090
1725,91865
1726,138549
1727,13604
1728,0
1729,89639
1730,137513
1731,16867
1732,31914
1733,97135
1734,108528
1735,82448
1736,103159
1737,119612
1738,98707
1739,117864
1740,104826
1741,114793
1742,123590
1743,108804
1744,125463
1745,112356
1746,120342
1747,110639
1748,110246
1749,103644
1750,117575
1751,100566
1752,119210
1753,99208
1754,114096
1755,107979
1756,110534
1757,109826
1758,100972
1759,114569
1760,106206
1761,123783
1762,126971
1763,119121
1764,95874
1765,114565
1766,104743
1767,111510
1768,106758
1769,107372
1770,114865
1771,100803
1772,119782
1773,93510
1774,111794
1775,105566
1776,113170
1777,110707
1778,107495
1779,113684
1780,104501
1781,122427
1782,99270
1783,114688
1784,105280
1785,114843
1786,107071
1787,110881
1788,110367
1789,104026
1790,121683
1791,110577
1792,120435
1793,96367
1794,118467
1795,103664
1796,113078
1797,107868
1798,107219
1799,111828
1800,105908
1801,119084
1802,100741
1803,116778
1804,110458
1805,113216
1806,105303
1807,111355
1808,114698
1809,110455
1810,114735
1811,105748
1812,117531
1813,99929
1814,118823
1815,100516
1816,117802
1817,103426
1818,109693
1819,109671
1820,103519
1821,113754
1822,102200
1823,120755
1824,101819
1825,118975
1826,104573
1827,111061
1828,117517
1829,111763
1830,112085
1831,105181
1832,121868
1833,119366
1834,115346
1835,97595
1836,116170
1837,100678
1838,115822
1839,106217
1840,109791
1841,109348
1842,104663
1843,114770
1844,99264
1845,118568
1846,104016
1847,114631
1848,101487
1850,108794
1851,110778
1852,102602
1853,115201
1854,99468
1855,120934
1856,104044
1857,116072
1858,104352
1859,109803
1860,113532
1861,109355
1862,115522
1863,103080
1864,116798
1865,99996
1866,119027
1867,98806
1868,108219
1869,106029
1870,111965
1871,128129
1872,108010
1873,115002
1874,101743
1875,121826
1876,107750
1877,119567
1878,99895
1879,113703
1880,105088
1881,110266
1882,111056
1883,102510
1884,113896
1885,102593
1886,121821
1887,102741
1888,117331
1889,131361
1890,97857
1891,7963
1892,131563
1893,104543
1894,0
1895,0
1896,125199
1897,118869
1898,92075
1899,135443
1900,59540
1901,127213
1902,81968
1903,125312
1904,110555
1905,0
1906,130605
1907,128905
1908,129528
1909,115621
1910,102825
1911,112571
1912,108434
1913,105116
1914,115338
1915,101065
1916,121072
1917,95622
1918,111413
1919,102558
1920,111432
1921,110745
1922,107800
1923,115114
1924,100718
1925,119510
1926,98216
1927,115033
1928,101480
1929,109189
1930,109253
1931,109130
1932,113303
1933,98733
1934,117358
1935,115679
1936,120727
1937,101427
1938,114144
1939,103650
1940,111063
1941,109361
1942,106234
1943,116196
1944,99980
1945,121283
1946,98475
1947,117611
1948,100197
1949,108370
1950,109357
1951,109606
1952,115940
1953,102719
1954,120378
1955,99698
1956,117601
1957,102218
1958,112953
1959,107971
1960,110498
1961,113096
1962,103491
1963,119965
1964,97115
1965,114878
1966,102254
1967,118828
1968,102393
1969,107378
1970,112805
1971,105408
1972,117397
1973,98598
1974,117974
1975,102728
1976,97535
1977,116216
1978,107730
1979,110276
1980,103758
1981,115765
1982,102625
1983,120521
1984,98655
1985,117204
1986,105639
1987,112570
1988,110198
1989,106611
1990,115286
1991,101818
1992,120828
1993,109962
1994,119037
1995,94884
1996,113719
1997,105774
1998,111331
1999,113757
2000,107510
2001,115926
2002,100744
2003,118570
2004,98294
2005,118424
2006,132644
2007,96515
2008,0
2009,43400
2010,138851
2011,61818
2012,114853
2013,129166
2014,81163
2015,134779
2016,28077
2017,45913
2018,134295
2019,63860
2020,0
2021,30675
2022,132135
2023,94876
2024,120345
2025,115792
2026,105031
2027,111052
2028,107327
2029,104180
2030,116394
2031,97642
2032,116352
2033,98267
2034,116811
2035,106712
2036,112753
2037,114478
2038,106598
2039,118066
2040,103270
2041,121380
2042,97939
2043,117120
2044,122233
2045,118440
2046,99363
2047,109276
2048,106591
2049,112005
2050,116452
2051,105278
2052,122002
2053,134538
2054,70723
2055,132350
2056,90151
2057,0
2058,2395
2059,131095
2060,110580
2061,82183
2062,139068
2063,75733
2064,135253
2065,66917
2066,128212
2067,104739
2068,0
2069,122035
2070,121984
2071,55682
2072,120735
2073,118321
2074,95983
2075,116682
2076,101855
2077,111264
2078,106352
2079,108424
2080,118711
2081,100394
2082,117665
2083,97120
2084,118547
2085,115752
2086,116350
2087,104023
2089,111359
2090,108469
2091,107750
2092,113646
2093,100109
2094,117339
2095,98127
2096,116102
2097,103265
2098,107142
2099,106775
2100,109407
2101,127034
2102,141851
2103,24330
2104,0
2105,0
2106,120816
2107,123202
2108,86046
2109,137804
2110,20119
2111,113325
2112,130793
2113,80534
2114,135312
2115,96134
2116,137274
2117,79514
2118,114563
2119,115434
2120,98198
2121,116603
2122,106020
2123,107371
2124,112484
2125,105867
2126,120306
2127,102917
2128,117698
2129,98700
2130,115246
2131,103154
2132,107567
2133,123070
2134,109307
2135,115528
2136,108027
2137,118088
2138,97788
2139,115157
2140,101798
2141,113570
2142,105435
2143,110678
2144,110304
2145,105552
2146,115413
2147,96974
2148,114333
2149,102999
2150,116700
2151,105737
2152,107783
2153,109605
2154,104793
2155,119165
2156,101946
2157,118885
2158,98643
2159,113433
2160,106490
2161,110369
2162,111615
2163,100945
2164,118728
2165,103012
2166,122367
2167,98470
2168,117111
2169,103659
2170,115691
2171,120695
2172,112554
2173,108120
2174,105369
2175,118821
2176,104492
2177,119636
2178,94537
2179,112055
2180,102298
2181,114072
2182,112695
2183,110408
2184,112579
2185,104922
2186,119401
2187,100283
2188,117317
2189,99212
2190,114751
2191,119390
2192,114142
2193,106041
2194,105276
2195,111595
2196,105907
2197,121120
2198,99084
2199,117421
2200,101943
2201,112090
2202,104721
2203,107848
2204,124109
2205,122571
2206,112767
2207,105441
2208,115499
2209,95547
2210,115287
2211,103895
2212,114977
2213,105587
2214,109642
2215,111822
2216,104911
2217,122905
2218,99524
2219,119701
2220,100521
2221,116851
2222,105502
2223,112329
2224,107286
2225,105720
2226,112083
2227,102610
2228,121157
2229,97606
2230,115951
2231,114078
2232,114094
2233,105043
2234,108819
2235,112174
2236,107072
2237,115079
2238,99510
2239,76541
2240,105102
2241,106565
2242,110329
2243,103460
2244,120887
2245,99757
2246,118380
2247,128931
2248,87747
2249,0
2250,0
2251,20717
2252,133645
2253,89657
2254,103577
2255,138473
2256,73973
2257,136531
2258,72601
2259,112893
2260,98092
2261,127119
2262,112915
2263,0
2264,120649
2265,122066
2266,126994
2267,112914
2268,112331
2269,107486
2270,113722
2271,104496
2272,119525
2273,100628
2274,117574
2275,99438
2276,113011
2277,102225
2278,106840
2279,127392
2280,117990
2281,113178
2282,105334
2283,115936
2284,98656
2285,119721
2286,99059
2287,112404
2288,104296
2289,108559
2290,110963
2291,102668
2292,118605
2293,134523
2294,47277
2295,0
2296,0
2297,71669
2298,135203
2300,37197
2301,0
2302,0
2303,57427
2304,134648
2305,51994
2306,83781
2307,140277
2308,56687
2309,131793
2310,75499
2311,132152
2312,111917
2313,108878
2314,135140
2315,122544
2316,112612
2317,111657
2318,61199
2319,88881
2320,48415
2321,26490
2322,14549
2323,66146
2324,100231
2325,101194
2326,110036
2327,107130
2328,105860
2329,114101
2330,100296
2331,119752
2332,105308
2333,112491
2334,97947
2335,113895
2336,110691
2337,108439
2338,112929
2339,100971
2340,121761
2341,100368
2342,117627
2343,100024
2344,111855
2345,106209
2346,109969
2347,116335
2348,99941
2349,114762
2350,99807
2351,120305
2352,103379
2353,112828
2354,105220
2355,111792
2356,110938
2357,106208
2358,114725
2359,99685
2360,121171
2361,127513
2362,120532
2363,94693
2364,112572
2365,104964
2366,115360
2367,112550
2368,106552
2369,113963
2370,104981
2371,120995
2372,98996
2373,115382
2374,102053
2375,112857
2376,108916
2377,107042
2378,110009
2379,100557
2380,115531
2381,100996
2382,120546
2383,100617
2384,112228
2385,109850
2386,109391
2387,110525
2388,103299
2389,121056
2390,122255
2391,116563
2392,98160
2393,115569
2394,94682
2395,110607
2396,107738
2397,110445
2398,123459
2399,103877
2400,118234
2401,98760
2402,118792
2403,95691
2404,111661
2405,106742
2406,107779
2407,111822
2408,101877
2409,120219
2410,97662
2411,118207
2412,133142
2413,76457
2414,0
2415,0
2416,0
2417,0
2418,56649
2419,136069
2420,51350
2421,0
2422,117841
2423,126128
2424,76160
2425,140208
2426,51076
2427,134037
2428,95715
2429,132479
2430,131694
2431,127231
2432,116649
2433,98630
2434,111724
2435,107944
2436,107137
2437,125372
2438,118928
2439,112537
2440,103147
2441,119757
2442,97103
2443,114473
2444,101651
2445,112688
2446,108191
2447,104362
2448,109340
2449,103189
2450,122519
2451,138632
2452,49970
2453,0
2454,0
2455,12451
2456,134116
2457,97452
2458,95410
2459,139480
2460,70657
2461,139130
2462,73547
2463,133155
2464,85327
2465,130071
2466,109348
2467,115127
2469,125437
2470,106383
2471,110591
2472,113469
2473,104831
2474,117769
2475,100423
2476,118475
2477,128719
2478,119646
2479,116892
2480,119641
2481,99273
2482,112164
2483,123739
2484,119770
2485,0
2486,0
2487,88303
2488,137323
2489,37078
2490,135371
2491,89962
2492,93452
2493,137037
2494,65341
2495,136378
2496,82493
2497,134592
2498,82862
2499,126716
2500,133630
2501,124050
2502,114774
2503,107767
2504,110500
2505,110753
2506,106055
2507,115567
2508,98301
2509,121756
2510,96997
2511,116356
2512,127210
2513,116723
2514,99076
2515,107453
2516,109985
2517,108116
2518,125189
2519,163312
2520,0
2521,0
2522,0
2523,0
2524,46723
2525,138032
2526,59314
2527,0
2528,115707
2529,128362
2530,76401
2531,142761
2532,37939
2533,125567
2534,105419
2535,86695
2536,100195
2537,121217
