secs_elapsed,interval_qps
512,0
513,0
514,96016
515,132575
516,135144
517,136428
518,128510
519,133811
520,129720
521,132021
522,134845
523,130269
524,135964
525,140586
526,139675
527,2666
528,108821
529,135297
530,0
531,126775
532,117194
533,50241
534,139717
535,135919
536,134324
537,138554
538,134254
539,135064
540,136511
541,134683
542,141051
543,139663
544,141927
545,137180
546,129821
547,135227
548,124510
549,131817
550,129252
551,133015
552,133567
553,131686
554,134606
555,134103
556,132498
557,130579
558,132714
559,131126
560,133879
561,122847
562,97757
563,80230
564,81594
565,119773
566,131604
567,139237
568,133212
569,131835
570,133469
571,124406
572,134597
573,132051
574,139544
575,134943
576,128722
577,131410
578,135802
579,134630
580,131960
581,134688
582,129921
583,135978
584,132743
585,135778
586,126261
587,133576
588,133043
589,133952
590,134649
591,133776
592,135801
594,129432
595,137502
596,135812
597,135716
598,127902
599,135353
600,132122
601,133339
602,131310
603,132002
604,138900
605,130638
606,136954
607,127913
608,139781
609,132003
610,134572
611,133461
612,133244
613,134517
614,138372
615,136379
616,140355
617,134668
618,144399
619,83444
620,140604
621,139965
622,135537
623,141174
624,133311
625,138313
626,135896
627,133531
628,139553
629,134231
630,134714
631,129214
632,132288
633,136758
634,133606
635,133882
636,128637
637,137848
638,130133
639,137695
640,131699
641,130695
642,133554
643,133039
644,134776
645,129973
646,132422
647,131528
648,138086
649,124787
650,136872
651,129352
652,136547
653,132062
654,132139
655,134780
656,131814
657,137341
658,135549
659,138422
660,127343
661,132838
662,130624
663,134963
664,132004
665,124040
666,133778
667,131071
668,134069
669,131601
670,136276
671,132443
672,138249
673,131070
674,135097
675,130777
676,127583
677,134956
678,134617
679,137307
680,131128
681,133464
682,129491
683,136983
684,131627
685,135847
686,132130
687,132822
688,134512
689,132212
690,132756
691,130126
692,137963
693,128759
694,136640
695,128291
696,137652
697,135757
698,133623
699,132505
700,138086
701,135371
702,131301
703,135632
704,126913
705,132813
706,129786
707,135401
708,132883
709,131259
710,134948
711,130781
712,136760
713,130566
714,139373
715,128295
716,135671
717,132290
718,134301
719,131513
720,131714
721,135795
722,133036
723,137604
724,128982
725,136466
726,131223
727,138150
728,131955
729,132185
730,133395
731,129954
732,134924
733,126508
734,132323
735,128591
736,136089
737,130675
738,138179
739,132975
740,131667
741,132521
742,137119
743,133982
744,132190
745,134586
746,130268
747,138904
748,129068
749,135406
750,131239
751,137249
752,133158
753,132201
754,137504
755,133462
756,135160
757,132440
758,134350
759,129922
760,135729
761,131201
762,133494
763,133037
764,131169
765,133490
766,132526
767,138130
768,131066
769,138463
770,128830
771,128569
772,131805
773,134890
774,134014
775,128120
776,134859
777,131724
778,135519
779,129010
780,137751
781,135545
782,138297
783,131620
784,133991
785,133860
786,133210
787,135318
788,131821
789,137725
790,128932
791,137799
792,128492
793,134554
794,135104
795,132942
796,133483
797,131468
798,135850
799,130231
800,133282
801,131730
802,137664
803,129710
804,134948
805,131249
806,124045
807,131915
808,135022
809,135743
810,131082
811,136417
812,131944
813,139672
815,130479
816,136654
817,134779
818,132404
819,137470
820,132498
821,135566
822,127494
823,135685
824,130669
825,135877
826,129199
827,132945
828,134516
829,132718
830,135034
831,130720
832,135666
833,131208
834,136004
835,128355
836,137334
837,130734
838,134433
839,135243
840,130837
841,133121
842,131936
843,136868
844,133387
845,135517
846,127091
847,136107
848,133175
849,134391
850,131692
851,130560
852,133514
853,132011
854,137182
855,127314
856,138494
857,130376
858,137745
859,131419
860,133879
861,132038
862,134184
863,133954
864,129859
865,135480
866,127351
867,135287
868,130363
869,137765
870,130720
871,132789
872,130868
873,133736
874,135961
875,131216
876,135174
877,132085
878,136363
879,130404
880,134164
881,126471
882,133586
883,135458
884,130311
885,134783
886,133176
887,135649
888,131565
889,137062
890,129183
891,136243
892,131134
893,134624
894,133699
895,138390
896,132767
897,131886
898,136803
899,128236
900,135008
901,128128
902,135644
903,131333
904,130046
905,131702
906,131026
907,133395
908,131706
909,135512
910,127413
911,132305
912,128874
913,139078
914,132321
915,130730
916,130248
917,132633
918,133330
919,135155
920,135681
921,129836
922,138467
923,128674
924,137084
925,139409
926,138188
927,141955
928,58217
929,140159
930,103860
931,55262
932,142124
933,46683
934,132264
935,137255
936,133638
937,138117
938,132929
939,137734
940,135325
941,135107
942,137033
943,129470
944,140543
945,131396
946,133680
947,133272
948,131951
949,134116
950,131280
951,134903
952,130439
953,139446
954,131007
955,135065
956,129825
957,133128
958,135126
959,134125
960,133932
961,129367
962,136885
963,131107
964,135393
965,129427
966,130383
967,128985
968,137795
969,135261
970,129163
971,132758
972,132211
973,137856
974,130395
975,137595
976,127383
977,137707
978,132741
979,134672
980,132310
981,129910
982,135423
983,133121
984,137437
985,128141
986,131530
987,130672
988,139810
989,133713
990,134447
991,134712
992,132946
993,136346
994,131102
995,137254
996,134805
997,137405
998,128209
999,134038
1000,128753
1001,130528
1002,136336
1003,133268
1004,135579
1005,129251
1006,136924
1007,130613
1008,135633
1009,130967
1010,136776
1011,132929
1012,133076
1013,135103
1014,131705
1015,132541
1016,129451
1017,138576
1018,132590
1019,134290
1020,129224
1021,136208
1022,133550
1023,134330
1024,134988
1025,128571
1026,135420
1027,130361
1028,139312
1029,129815
1030,133889
1031,131150
1032,142146
1033,135866
1034,134035
1035,135465
1036,134079
1037,137759
1038,132904
1039,136865
1040,129680
1041,134560
1042,132385
1043,133773
1044,131927
1045,131107
1046,135730
1047,132986
1049,138789
1050,131601
1051,134867
1052,129424
1053,138761
1054,136081
1055,134142
1056,134004
1057,131173
1058,136968
1059,126969
1060,134422
1061,127006
1062,136329
1063,132649
1064,139572
1065,133256
1066,133255
1067,135485
1068,131671
1069,138140
1070,130741
1071,135597
1072,128664
1073,135855
1074,130051
1075,133582
1076,132714
1077,132619
1078,136104
1079,132914
1080,136151
1081,130012
1082,138072
1083,131149
1084,135528
1085,132301
1086,132408
1087,135458
1088,131426
1089,135161
1090,133904
1091,137112
1092,133423
1093,132753
1094,129556
1095,134192
1096,131971
1097,134025
1098,136149
1099,130185
1100,135664
1101,129918
1102,138424
1103,128695
1104,136165
1105,131954
1106,136173
1107,133859
1108,133206
1109,136552
1110,130683
1111,136802
1112,129615
1113,139817
1114,131329
1115,134090
1116,132119
1117,134089
1118,133235
1119,133664
1120,137208
1121,131744
1122,135670
1123,132174
1124,138378
1125,130116
1126,132787
1127,133787
1128,134892
1129,135912
1130,127246
1131,135643
1132,129473
1133,135490
1134,131390
1135,135458
1136,130919
1137,135431
1138,132997
1139,133285
1140,135118
1141,131468
1142,136602
1143,132825
1144,139198
1145,129926
1146,135418
1147,128846
1148,132331
1149,133732
1150,132842
1151,134932
1152,131869
1153,136781
1154,130435
1155,136573
1156,130302
1157,137165
1158,133926
1159,135855
1160,133148
1161,127937
1162,134162
1163,132456
1164,137451
1165,129581
1166,137222
1167,132692
1168,135398
1169,134645
1170,132918
1171,131941
1172,135005
1173,136628
1174,128000
1175,137147
1176,129039
1177,135729
1178,132993
1179,131677
1180,129132
1181,132592
1182,134588
1183,133579
1184,135924
1185,129743
1186,136422
1187,131797
1188,137089
1189,130849
1190,134071
1191,129678
1192,133515
1193,135366
1194,131404
1195,136046
1196,127770
1197,135983
1198,133053
1199,139229
1200,129950
1201,135685
1202,133524
1203,134080
1204,135443
1205,130195
1206,132436
1207,129468
1208,138120
1209,134344
1210,135029
1211,129468
1212,135509
1213,133924
1214,134745
1215,133630
1216,132062
1217,138807
1218,131512
1219,140015
1220,127279
1221,134548
1222,131121
1223,135938
1224,133021
1225,132150
1226,133429
1227,131432
1228,137455
1229,130835
1230,138193
1231,140374
1232,137239
1233,139819
1234,141407
1235,139523
1236,138526
1237,124331
1238,40156
1239,142560
1240,109220
1241,142358
1242,136480
1243,137211
1244,136280
1245,136825
1246,135408
1247,141267
1248,133394
1249,140639
1250,132308
1251,130451
1252,139525
1253,133942
1254,138266
1255,127028
1256,135540
1257,133902
1258,135605
1259,134357
1260,131686
1261,135348
1262,134530
1263,139656
1264,128387
1265,134174
1266,131570
1267,136542
1268,132772
1269,131616
1270,134230
1271,128667
1272,136996
1273,130083
1274,137564
1275,128635
1276,136178
1277,129956
1278,133014
1279,130101
1280,132085
1281,136065
1282,134716
1283,138948
1284,131681
1286,137055
1287,131010
1288,139513
1289,135586
1290,134846
1291,133247
1292,134393
1293,137067
1294,129432
1295,134794
1296,131358
1297,138381
1298,136669
1299,133306
1300,133372
1301,131788
1302,134440
1303,132203
1304,136301
1305,130953
1306,137572
1307,130554
1308,137694
1309,130568
1310,134699
1311,131366
1312,133484
1313,135930
1314,134094
1315,137399
1316,130088
1317,137072
1318,136738
1319,135118
1320,132804
1321,131947
1322,133328
1323,131738
1324,134836
1325,132499
1326,135689
1327,129658
1328,140750
1329,134824
1330,133267
1331,130486
1332,133203
1333,134594
1334,131036
1335,137807
1336,127200
1337,138774
1338,128326
1339,136013
1340,132577
1341,130606
1342,133851
1343,134139
1344,136464
1345,131818
1346,135563
1347,131392
1348,137847
1349,130328
1350,134739
1351,130827
1352,131337
1353,132033
1354,134076
1355,135433
1356,130918
1357,137150
1358,130632
1359,138268
1360,128664
1361,133394
1362,133499
1363,134923
1364,133974
1365,139795
1366,133171
1367,130901
1368,136148
1369,129246
1370,138150
1371,134451
1372,130841
1373,132818
1374,135387
1375,134181
1376,130575
1377,136597
1378,134757
1379,136323
1380,127629
1381,135251
1382,129599
1383,133419
1384,136134
1385,135416
1386,133856
1387,134935
1388,138006
1389,132472
1390,136723
1391,126836
1392,134675
1393,132042
1394,133222
1395,133720
1396,131480
1397,132120
1398,134245
1399,136686
1400,131777
1401,138285
1402,132605
1403,139095
1404,132812
1405,133905
1406,133978
1407,132884
1408,135979
1409,131895
1410,137288
1411,127371
1412,135315
1413,133750
1414,135234
1415,132404
1416,132532
1417,135008
1418,131968
1419,136560
1420,129559
1421,136793
1422,130340
1423,137575
1424,133285
1425,132537
1426,128810
1427,132027
1428,136614
1429,136558
1430,136737
1431,137015
1432,94980
1433,143336
1434,139480
1435,135299
1436,135432
1437,143981
1438,141159
1439,136891
1440,134463
1441,135867
1442,143835
1443,140753
1444,138285
1445,135194
1446,133967
1447,142415
1448,139410
1449,132756
1450,134712
1451,130516
1452,136071
1453,133172
1454,130636
1455,130803
1456,131889
1457,138031
1458,131439
1459,136213
1460,128697
1461,138906
1462,131002
1463,136671
1464,133744
1465,131893
1466,134412
1467,131377
1468,138484
1469,134374
1470,134831
1471,129048
1472,136011
1473,132762
1474,135206
1475,130817
1476,131839
1477,135014
1478,132128
1479,137125
1480,129427
1481,136145
1482,129923
1483,134820
1484,131995
1485,131342
1486,133938
1487,135775
1488,137624
1489,136677
1490,136663
1491,125643
1492,138747
1493,132042
1494,138009
1495,133288
1496,132233
1497,136178
1498,130784
1499,134191
1500,127385
1501,138542
1502,131131
1503,134927
1504,131742
1505,133636
1506,135037
1507,134632
1508,135207
1509,132073
1511,135925
1512,131811
1513,137463
1514,126910
1515,137437
1516,130939
1517,133319
1518,136178
1519,132296
1520,137767
1521,131769
1522,138090
1523,129304
1524,138072
1525,130358
1526,133029
1527,133001
1528,134608
1529,132194
1530,133110
1531,137029
1532,131292
1533,138465
1534,130653
1535,137215
1536,129055
1537,133340
1538,134837
1539,132610
1540,135795
1541,129039
1542,136861
1543,130840
1544,136822
1545,129257
1546,133289
1547,132735
1548,137374
1549,133969
1550,131932
1551,134059
1552,129938
1553,137075
1554,131529
1555,131909
1556,130938
1557,136607
1558,131325
1559,133705
1560,133049
1561,133055
1562,135990
1563,132502
1564,136989
1565,135734
1566,136018
1567,131235
1568,137286
1569,134938
1570,136453
1571,134993
1572,130356
1573,135008
1574,131748
1575,135871
1576,128794
1577,134263
1578,132705
1579,134748
1580,134027
1581,129694
1582,135727
1583,130487
1584,138764
1585,130576
1586,135476
1587,128328
1588,134775
1589,132179
1590,134755
1591,134023
1592,133619
1593,134654
1594,133397
1595,135653
1596,129472
1597,139684
1598,130092
1599,134903
1600,132878
1601,128524
1602,133573
1603,130957
1604,136934
1605,134324
1606,135265
1607,132080
1608,138734
1609,130030
1610,138167
1611,133872
1612,135133
1613,136340
1614,133430
1615,134587
1616,128577
1617,134051
1618,131219
1619,140759
1620,131880
1621,133514
1622,132940
1623,134215
1624,135306
1625,128798
1626,134965
1627,127089
1628,137068
1629,128936
1630,135241
1631,129690
1632,138792
1633,144699
1634,49785
1635,84335
1636,140377
1637,19306
1638,128198
1639,130099
1640,136450
1641,135046
1642,135789
1643,140662
1644,136158
1645,138092
1646,137237
1647,135431
1648,137136
1649,132343
1650,139192
1651,127706
1652,134297
1653,136154
1654,131302
1655,136597
1656,130784
1657,139831
1658,130715
1659,134991
1660,131712
1661,129013
1662,131698
1663,133324
1664,136949
1665,131121
1666,136923
1667,132332
1668,139876
1669,129534
1670,136521
1671,131762
1672,134460
1673,136979
1674,128573
1675,134851
1676,129106
1677,135701
1678,130431
1679,137701
1680,129570
1681,134474
1682,132686
1683,135025
1684,134769
1685,125896
1686,136218
1687,133141
1688,137792
1689,132066
1690,136256
1691,128737
1692,132525
1693,133282
1694,132757
1695,132673
1696,131874
1697,135615
1698,130861
1699,137362
1700,130091
1701,138011
1702,131938
1703,136001
1704,135008
1705,134381
1706,133557
1707,131379
1708,138111
1709,130602
1710,137645
1711,126121
1712,137160
1713,132614
1714,133869
1715,133426
1716,132813
1717,136049
1718,131257
1719,137756
1720,126814
1721,135773
1722,132796
1723,138568
1724,136396
1725,126441
1726,133387
1727,131618
1728,137803
1729,131782
1730,136820
1731,131509
1732,139877
1733,132838
1734,135297
1735,131045
1737,132847
1738,137263
1739,137368
1740,136461
1741,129883
1742,138962
1743,133288
1744,135555
1745,133916
1746,133785
1747,135284
1748,133272
1749,137360
1750,127010
1751,132651
1752,130226
1753,137664
1754,132430
1755,133906
1756,132177
1757,134032
1758,136028
1759,132631
1760,137078
1761,131788
1762,136708
1763,127864
1764,135771
1765,128159
1766,133236
1767,133014
1768,134087
1769,135636
1770,134226
1771,134290
1772,129713
1773,139084
1774,132672
1775,136079
1776,132243
1777,138274
1778,133825
1779,130904
1780,132733
1781,128906
1782,138718
1783,132021
1784,138466
1785,131164
1786,135361
1787,133593
1788,133857
1789,135317
1790,131658
1791,134275
1792,133159
1793,138415
1794,129501
1795,132248
1796,131305
1797,139480
1798,135547
1799,133669
1800,134896
1801,129482
1802,137085
1803,132469
1804,139021
1805,130071
1806,133831
1807,132513
1808,132383
1809,130785
1810,130382
1811,136590
1812,131926
1813,137202
1814,137543
1815,136296
1816,130226
1817,134885
1818,135248
1819,134338
1820,134041
1821,132452
1822,137890
1823,129599
1824,134691
1825,129952
1826,136867
1827,140303
1828,133722
1829,134692
1830,132587
1831,136153
1832,132134
1833,136949
1834,130651
1835,136082
1836,132085
1837,134173
1838,129926
1839,134948
1840,135103
1841,131553
1842,137206
1843,132598
1844,137789
1845,129212
1846,137026
1847,133764
1848,135958
1849,135421
1850,131581
1851,134967
1852,130707
1853,134464
1854,131691
1855,136668
1856,139460
1857,111464
1858,142246
1859,138409
1860,138481
1861,137891
1862,141625
1863,141191
1864,138833
1865,137677
1866,138090
1867,136595
1868,140437
1869,141176
1870,138214
1871,136690
1872,138506
1873,141002
1874,134972
1875,135055
1876,134684
1877,132123
1878,138325
1879,138519
1880,136557
1881,127760
1882,135187
1883,135771
1884,133495
1885,133948
1886,138087
1887,137661
1888,131861
1889,138981
1890,127865
1891,135866
1892,134049
1893,133695
1894,134487
1895,130885
1896,132590
1897,132886
1898,140246
1899,131076
1900,136580
1901,131083
1902,135973
1903,133917
1904,133253
1905,132436
1906,126669
1907,137729
1908,130718
1909,136741
1910,126122
1911,134505
1912,133198
1913,140110
1914,136063
1915,131624
1916,132842
1917,135022
1918,136014
1919,132935
1920,137490
1921,129604
1922,138197
1923,133215
1924,133183
1925,132381
1926,131720
1927,137686
1928,133278
1929,137120
1930,131243
1931,139759
1932,132712
1933,135430
1934,133194
1935,133266
1936,135108
1937,131614
1938,138500
1939,128738
1940,135034
1941,134480
1942,135735
1943,133108
1944,130999
1945,133339
1946,133466
1947,136908
1948,130136
1949,135501
1950,128144
1951,138747
1952,129896
1953,136908
1954,129262
1955,132286
1956,133710
1957,134228
1958,138065
1959,130634
1960,136342
1961,130473
1962,138142
1963,133037
1964,134837
1965,133161
1966,131158
1968,135106
1969,128831
1970,134150
1971,130933
1972,139218
1973,130961
1974,137527
1975,131616
1976,131548
1977,134172
1978,135922
1979,135657
1980,131018
1981,133548
1982,127099
1983,136866
1984,129235
1985,135230
1986,129138
1987,123767
1988,135242
1989,134950
1990,134909
1991,132710
1992,136118
1993,132957
1994,139010
1995,129950
1996,135383
1997,131070
1998,134673
1999,132594
2000,132012
2001,134640
2002,133464
2003,138100
2004,133240
2005,139630
2006,126877
2007,139064
2008,132629
2009,134146
2010,133510
2011,129006
2012,137125
2013,134620
2014,135967
2015,132286
2016,135175
2017,130513
2018,134869
2019,133431
2020,131950
2021,133964
2022,130602
2023,137890
2024,132463
2025,134788
2026,127987
2027,137337
2028,130869
2029,134548
2030,133326
2031,132326
2032,134178
2033,132903
2034,136267
2035,129001
2036,136243
2037,131308
2038,136846
2039,134248
2040,135103
2041,132835
2042,136624
2043,134687
2044,129520
2045,135697
2046,130469
2047,137559
2048,130704
2049,136114
2050,131893
2051,133211
2052,134858
2053,134977
2054,136131
2055,131574
2056,136553
2057,132821
2058,134893
2059,132090
2060,133650
2061,132490
2062,135732
2063,136296
2064,133537
2065,134883
2066,129274
2067,139211
2068,131726
2069,136250
2070,131336
2071,132264
2072,130588
2073,133540
2074,138083
2075,130698
2076,135547
2077,131570
2078,139992
2079,131627
2080,133228
2081,129661
2082,137656
2083,137889
2084,133357
2085,136086
2086,139651
2087,136189
2088,141654
2089,91782
2090,37024
2091,140556
2092,66439
2093,56741
2094,142464
2095,137890
2096,139157
2097,136541
2098,139583
2099,135112
2100,139738
2101,134178
2102,135203
2103,133879
2104,128199
2105,136247
2106,130466
2107,137029
2108,130824
2109,135262
2110,130334
2111,131363
2112,135649
2113,130507
2114,135632
2115,129899
2116,88667
2117,99171
2118,130421
2119,133877
2120,134411
2121,130469
2122,136776
2123,132654
2124,136713
2125,128630
2126,134774
2127,131289
2128,137401
2129,132762
2130,132747
2131,135152
2132,129193
2133,135218
2134,132509
2135,138145
2136,130234
2137,136798
2138,132149
2139,133869
2140,132807
2141,129138
2142,136136
2143,132926
2144,138298
2145,131316
2146,138045
2147,21079
2149,130440
2150,132376
2151,134867
2152,132608
2153,135145
2154,137063
2155,135846
2156,124986
2157,137997
2158,129047
2159,135998
2160,130454
2161,135247
2162,133392
2163,132258
2164,133852
2165,132547
2166,136787
2167,131593
2168,137962
2169,128619
2170,135165
2171,133077
2172,135279
2173,134839
2174,132987
2175,135994
2176,129999
2177,138168
2178,128263
2179,136531
2180,132012
2181,132479
2182,133723
2183,134084
2184,136545
2185,131735
2186,135026
2187,132777
2188,139705
2189,130368
2190,134093
2191,129676
2192,133569
2193,131082
2194,134028
2195,135057
2196,131268
2197,138447
2198,131433
2199,138282
2200,129147
2201,134645
2202,132273
2203,134118
2204,134257
2205,133576
2206,133991
2207,128431
2208,134850
2209,130625
2210,136813
2211,131094
2212,137585
2213,131443
2214,138829
2215,134009
2216,131822
2217,135876
2218,131555
2219,138054
2220,131181
2221,135227
2222,128712
2223,134105
2224,134854
2225,133420
2226,134903
2227,129977
2228,136248
2229,138937
2230,134299
2231,130178
2232,138476
2233,133886
2234,132034
2235,132649
2236,130172
2237,132737
2238,133186
2239,137443
2240,129874
2241,137726
2242,129879
2243,134104
2244,132275
2245,132699
2246,134448
2247,135633
2248,138704
2249,138234
2250,137985
2251,127377
2252,132588
2253,133571
2254,135082
2255,133119
2256,133031
2257,135499
2258,131195
2259,135075
2260,130098
2261,137440
2262,126717
2263,138718
2264,133458
2265,131383
2266,130384
2267,131926
2268,137531
2269,131855
2270,135935
2271,130288
2272,138041
2273,130471
2274,137666
2275,131625
2276,132832
2277,135489
2278,133355
2279,137514
2280,129639
2281,134723
2282,132748
2283,139848
2284,132764
2285,132983
2286,133292
2287,135219
2288,135799
2289,134520
2290,133757
2291,131530
2292,137702
2293,129719
2294,135397
2295,127801
2296,134511
2297,134166
2298,135323
2299,136038
2300,132155
2301,137372
2302,130956
2303,138983
2304,129713
2305,137004
2306,133009
2307,135560
2308,136042
2309,131777
2310,131000
2311,132792
2312,135445
2313,135348
2315,136872
2316,129704
2317,134271
2318,133369
2319,133620
2320,135593
2321,130946
2322,136478
2323,131800
2324,140139
2325,128425
2326,133538
2327,132968
2328,134191
2329,136075
2330,132992
2331,134301
2332,131619
2333,140017
2334,130070
2335,135447
2336,129436
2337,137780
2338,135781
2339,133589
2340,132338
2341,134050
2342,136563
2343,133563
2344,138078
2345,129933
2346,136741
2347,131917
2348,135244
2349,133430
2350,132402
2351,135410
2352,131825
2353,139669
2354,129425
2355,134297
2356,129408
2357,136438
2358,133487
2359,133011
2360,135537
2361,131169
2362,136862
2363,130372
2364,137715
2365,129626
2366,139091
2367,131198
2368,134119
2369,132850
2370,132561
2371,132701
2372,132379
2373,137182
2374,132975
2375,135428
2376,133742
2377,137379
2378,133870
2379,134608
2380,133840
2381,131439
2382,135568
2383,132979
2384,135096
2385,130445
2386,135494
2387,130211
2388,135805
2389,132833
2390,133500
2391,133805
2392,133059
2393,139249
2394,133435
2395,136643
2396,132788
2397,136453
2398,129558
2399,135777
2400,133804
2401,131512
2402,135783
2403,132226
2404,136020
2405,131676
2406,136195
2407,134118
2408,135247
2409,133098
2410,133112
2411,132463
2412,131917
2413,132431
2414,133619
2415,136884
2416,130407
2417,138588
2418,133399
2419,136416
2420,131539
2421,133858
2422,135710
2423,133972
2424,135751
2425,128788
2426,135365
2427,129039
2428,140535
2429,140553
2430,77677
2431,58213
2432,143841
2433,41965
2434,138668
2435,105401
2436,71594
2437,139008
2438,140471
2439,139507
2440,136778
2441,137427
2442,136375
2443,138314
2444,136725
2445,137305
2446,135714
2447,131546
2448,139023
2449,138978
2450,124486
2451,132053
2452,135302
2453,135610
2454,132252
2455,136085
2456,128924
2457,136746
2458,130241
2459,136497
2460,128771
2461,133819
2462,134995
2463,135087
2464,133560
2465,131295
2466,135086
2467,131684
2468,136513
2469,130772
2470,136453
2471,128649
2472,135149
2473,130480
2474,132813
2475,134398
2476,137394
2477,137298
2478,136469
2479,140045
2480,129438
2481,135969
2482,134024
2483,132933
2484,133074
2485,130211
2486,135453
2487,133820
2488,138557
2489,138396
2490,111541
2491,0
2492,51049
2493,142888
2494,50131
2495,88792
2496,141358
2497,13818
2498,39744
2499,140326
2500,136526
2501,140398
2502,140256
2503,140871
2504,141959
2505,138621
2506,142253
