secs_elapsed,interval_qps
330,104119
331,118190
332,102573
333,120418
334,120260
335,119862
336,112152
337,117442
338,98325
339,109418
340,113820
341,110678
342,116071
343,106359
344,120849
345,103944
346,120740
347,94558
348,111137
349,112356
350,116474
351,107318
352,108924
353,112181
354,105572
355,120051
356,97998
357,114079
358,105675
359,115481
360,116106
361,114471
362,107277
363,107460
364,112328
365,99809
366,123375
367,99936
368,117880
369,101869
370,113932
371,107329
372,108134
373,114634
374,102313
375,117468
376,99568
377,120034
378,101724
379,113776
380,106930
381,108969
382,106965
383,101793
384,123650
385,104867
386,124704
387,110467
388,115803
389,100288
390,114899
391,124196
392,110607
393,106057
394,112976
395,110245
396,104322
397,119612
398,101012
399,120339
400,98111
401,114061
402,107823
403,113453
404,117750
405,110876
406,110925
407,102763
408,117397
409,96636
410,116865
411,131327
412,121653
413,101831
414,115407
415,103953
416,111917
417,107056
418,101813
419,119795
420,103375
421,120431
422,116763
423,120613
424,104222
425,117217
426,118424
427,109693
428,103542
429,112005
430,113589
431,105591
432,115384
433,100420
434,118246
435,99457
436,113870
437,107736
438,112752
439,112437
440,106783
441,116298
442,100678
443,121334
444,97394
445,114790
446,109339
447,113976
448,108444
449,110769
450,122107
451,109087
452,111761
453,99296
454,120120
455,105461
456,120124
457,102024
458,113322
459,107430
460,110385
461,109658
462,100949
463,119546
464,103009
465,118867
467,102698
468,114478
469,104105
470,112732
471,108104
472,102949
473,115064
474,104027
475,119174
476,120313
477,119618
478,98801
479,114476
480,99318
481,103892
482,113518
483,107351
484,121446
485,103036
486,121224
487,108426
488,118760
489,98690
490,110405
491,111434
492,109966
493,112289
494,107137
495,119756
496,102792
497,115530
498,95478
499,114124
500,117225
501,115061
502,105547
503,110450
504,113432
505,105660
506,121915
507,115304
508,118404
509,99522
510,121162
511,104765
512,114193
513,102111
514,111896
515,107914
516,101585
517,117920
518,100712
519,123125
520,105180
521,114765
522,106231
523,113162
524,107612
525,104821
526,127644
527,120526
528,111473
529,103762
530,120033
531,99752
532,116986
533,97100
534,109907
535,110256
536,107677
537,115171
538,104872
539,123176
540,100517
541,119674
542,95680
543,110253
544,111086
545,116038
546,109935
547,105869
548,113116
549,103834
550,122868
551,93523
552,113096
553,105036
554,115464
555,109986
556,109419
557,110406
558,102668
559,121638
560,95483
561,113616
562,107444
563,116902
564,109617
565,111146
566,109050
567,103835
568,115028
569,96838
570,117952
571,104546
572,117694
573,104766
574,112679
575,107341
576,107136
577,118657
578,100992
579,120192
580,104319
581,118387
582,101425
583,113874
584,106489
585,111392
586,111192
587,103409
588,125212
589,123826
590,117850
591,101597
592,119136
593,97969
594,116429
595,98822
596,106848
597,111830
598,111331
599,114507
600,103385
601,119645
602,105609
603,116531
604,100405
605,112287
606,109249
607,67804
608,120313
609,101442
610,119701
611,101355
612,114395
613,104780
614,106742
615,115705
616,105575
617,117815
618,101527
619,119179
620,101614
621,114133
622,113350
623,108120
624,113663
625,110405
626,122647
627,106062
628,124894
629,105762
630,117144
631,94006
632,112913
633,108335
634,116557
635,105357
636,112511
637,110658
638,104826
639,117823
640,97661
641,113536
642,102551
643,116660
644,109038
645,114898
646,116522
647,106592
649,111902
650,102800
651,119933
652,100360
653,118200
654,106176
655,115649
656,103879
657,109229
658,108180
659,102291
660,120511
661,103301
662,119373
663,105228
664,117886
665,103217
666,114233
667,128367
668,109593
669,108489
670,108585
671,117889
672,103811
673,115903
674,99551
675,119863
676,99606
677,111224
678,120237
679,115982
680,112348
681,111040
682,110160
683,103129
684,117807
685,95925
686,114302
687,108423
688,114048
689,110043
690,111973
691,121431
692,105754
693,112417
694,98735
695,121097
696,100552
697,117551
698,104158
699,115201
700,108214
701,110904
702,103389
703,99767
704,121343
705,107830
706,122485
707,102372
708,114765
709,103537
710,111588
711,106166
712,102105
713,116784
714,105337
715,120477
716,99744
717,115962
718,114086
719,113373
720,106837
721,107000
722,114501
723,108701
724,116667
725,101048
726,123040
727,97445
728,116575
729,100451
730,110483
731,113577
732,112726
733,114935
734,105696
735,119721
736,102604
737,118175
738,97493
739,112649
740,110156
741,112832
742,128901
743,113745
744,110879
745,108700
746,111379
747,98855
748,118052
749,103565
750,119231
751,103509
752,111322
753,107502
754,109668
755,118165
756,102991
757,118561
758,104777
759,124165
760,100507
761,117924
762,102525
763,112636
764,105434
765,106682
766,130543
767,118575
768,113690
769,107900
770,114903
771,98169
772,116974
773,98327
774,110187
775,113207
776,110172
777,109826
778,105829
779,117327
780,102272
781,119129
782,117958
783,113888
784,104826
785,116026
786,103510
787,106982
788,114822
789,107507
790,114621
791,95746
792,117800
793,115699
794,120895
795,105284
796,113886
797,104375
798,110080
799,110592
800,103059
801,117233
802,102204
803,121040
804,101266
805,113285
806,114317
807,114601
808,107947
809,104565
810,115746
811,105017
812,117709
813,101238
814,119048
815,99903
816,113009
817,101148
818,106221
819,116746
820,108664
821,116749
822,99465
823,121900
824,101428
825,117244
826,101183
827,107774
828,112948
829,110455
830,125882
831,105872
832,116041
833,101997
834,117480
835,95775
836,112767
837,111773
838,114673
839,110622
841,110691
842,106772
843,99137
844,121438
845,95800
846,112822
847,109668
848,113518
849,122214
850,111541
851,113639
852,106820
853,112030
854,99472
855,121290
856,104767
857,116663
858,101430
859,112846
860,107404
861,108923
862,112710
863,99148
864,121716
865,103007
866,124249
867,97755
868,112769
869,104776
870,110605
871,125529
872,110851
873,110527
874,106485
875,122493
876,98820
877,115262
878,103786
879,115656
880,101868
881,105877
882,128498
883,118175
884,112859
885,107037
886,114743
887,99826
888,116924
889,96824
890,113029
891,110398
892,114710
893,111076
894,106060
895,123166
896,137064
897,127520
898,137537
899,6354
900,78452
901,127356
902,38210
903,0
904,36616
905,129826
906,77576
907,0
908,106344
909,133806
910,4823
911,131361
912,130610
913,116391
914,115914
915,109744
916,113806
917,100703
918,105917
919,116592
920,99753
921,118146
922,101429
923,119055
924,112286
925,115372
926,129201
927,115114
928,0
929,36701
930,135144
931,72174
932,66545
933,128555
934,48968
935,0
936,0
937,44194
938,131698
939,68126
940,0
941,0
942,0
943,0
944,120000
945,124019
946,0
947,0
948,93485
949,139155
950,11429
951,0
952,20582
953,128754
954,94682
955,0
956,2640
957,127548
958,113830
959,0
960,0
961,9444
962,131191
963,103433
964,124519
965,119499
966,0
967,107115
968,108454
969,112346
970,105774
971,117135
972,97967
973,119453
974,113829
975,113398
976,100926
977,115115
978,109973
980,111294
981,120805
982,104452
983,112378
984,97071
985,115724
986,108616
987,114597
988,104807
989,112792
990,108574
991,107450
992,114160
993,100011
994,118733
995,106732
996,120573
997,100806
998,112956
999,111503
1000,110748
1001,111055
1002,101335
1003,119227
1004,104515
1005,123084
1006,120148
1007,121410
1008,98440
1009,116264
1010,102686
1011,109847
1012,112494
1013,110394
1014,112800
1015,106031
1016,119211
1017,97952
1018,114905
1019,100211
1020,115642
1021,126655
1022,120341
1023,0
1024,0
1025,0
1026,65736
1027,134137
1028,44195
1029,0
1030,124403
1031,119566
1032,93885
1033,137189
1034,89683
1035,136017
1036,61622
1037,124530
1038,118978
1039,94794
1040,115283
1041,97401
1042,54242
1043,83603
1044,107253
1045,107813
1046,114192
1047,104293
1048,120784
1049,121669
1050,118801
1051,93751
1052,113364
1053,106308
1054,114710
1055,109704
1056,109598
1057,116015
1058,105945
1059,115239
1060,97757
1061,115917
1062,107166
1063,119350
1064,107689
1065,112307
1066,108842
1067,105275
1068,115081
1069,97417
1070,118034
1071,100517
1072,111722
1073,125690
1074,115289
1075,105864
1076,109609
1077,109553
1078,103941
1079,121361
1080,104972
1081,123649
1082,98793
1083,116948
1084,102906
1085,113406
1086,105165
1087,102814
1088,114448
1089,108248
1090,118967
1091,99563
1092,117150
1093,102006
1094,114896
1095,105406
1096,108205
1097,112091
1098,109540
1099,121264
1100,102679
1101,120812
1102,95878
1103,114237
1104,100722
1105,109856
1106,114027
1107,109063
1108,113240
1109,104794
1110,120710
1111,101669
1112,118484
1113,102446
1114,113358
1115,111802
1116,115152
1117,111408
1118,108115
1119,114224
1120,105231
1121,117222
1122,95080
1123,114946
1124,140542
1125,78397
1126,0
1127,119372
1128,124647
1129,7715
1130,130058
1131,106296
1132,104979
1133,139040
1134,71457
1135,136187
1136,36424
1137,0
1138,102401
1140,139378
1141,2289
1142,0
1143,118168
1144,109334
1145,107934
1146,104571
1147,118850
1148,104410
1149,122416
1150,101538
1151,119457
1152,112792
1153,115019
1154,101154
1155,110750
1156,114680
1157,111576
1158,112618
1159,105784
1160,119137
1161,99692
1162,114303
1163,99248
1164,112023
1165,113703
1166,112459
1167,130723
1168,116050
1169,109431
1170,106995
1171,115551
1172,98915
1173,117390
1174,104400
1175,119644
1176,107699
1177,115246
1178,104684
1179,107855
1180,109717
1181,102546
1182,117170
1183,134339
1184,56733
1185,0
1186,0
1187,0
1188,112068
1189,131950
1190,0
1191,0
1192,70429
1193,138719
1194,73103
1195,132772
1196,73015
1197,108946
1198,135122
1199,79958
1200,105659
1201,116276
1202,97257
1203,119392
1204,97611
1205,111136
1206,109757
1207,110075
1208,113183
1209,106557
1210,121312
1211,103542
1212,118744
1213,99723
1214,113683
1215,112033
1216,117036
1217,104536
1218,110657
1219,112894
1220,106274
1221,115767
1222,95813
1223,114814
1224,127339
1225,87446
1226,0
1227,0
1228,0
1229,127654
1230,116315
1231,95986
1232,136283
1233,59272
1234,136250
1235,75901
1236,128164
1237,100299
1238,0
1239,90372
1240,130632
1241,110478
1242,106580
1243,114676
1244,98546
1245,120304
1246,105240
1247,117393
1248,103324
1249,113041
1250,129745
1251,113855
1252,106252
1253,105874
1254,111202
1255,104215
1256,121890
1257,100856
1258,117155
1259,103993
1260,112755
1261,105291
1262,105287
1263,116364
1264,106911
1265,123014
1266,103113
1267,122282
1268,100589
1269,118813
1270,100167
1271,108339
1272,111964
1273,110412
1274,113434
1275,104041
1276,119163
1277,99367
1278,118629
1279,113856
1280,114384
1281,107911
1282,113915
1283,111314
1284,110810
1285,113683
1286,105124
1287,114239
1288,96170
1289,118244
1290,117800
1291,119266
1292,102534
1293,113303
1294,80453
1295,106853
1296,116146
1297,93727
1298,114656
1299,110579
1300,114806
1301,110624
1302,111765
1304,123437
1305,110534
1306,110328
1307,101029
1308,117953
1309,104548
1310,117767
1311,103034
1312,116518
1313,105663
1314,109190
1315,107665
1316,104972
1317,120561
1318,107902
1319,122428
1320,103257
1321,121006
1322,100200
1323,116102
1324,104963
1325,107751
1326,113257
1327,108237
1328,116896
1329,102609
1330,121039
1331,133665
1332,59344
1333,0
1334,53639
1335,134195
1336,56184
1337,105946
1338,138073
1339,0
1340,0
1341,0
1342,0
1343,117670
1344,126349
1345,0
1346,0
1347,0
1348,48383
1349,136035
1350,59650
1351,0
1352,76387
1353,137377
1354,30254
1355,0
1356,0
1357,0
1358,0
1359,44298
1360,94803
1361,115804
1362,105131
1363,111829
1364,111086
1365,106410
1366,115092
1367,98779
1368,117869
1369,112407
1370,121430
1371,98556
1372,112644
1373,105662
1374,111691
1375,111144
1376,104052
1377,117893
1378,103080
1379,123081
1380,99141
1381,116635
1382,106340
1383,115455
1384,103992
1385,105098
1386,114961
1387,105711
1388,120646
1389,100984
1390,119310
1391,99734
1392,113448
1393,103921
1394,108312
1395,115047
1396,109379
1397,116365
1398,103127
1399,123027
1400,101015
1401,118938
1402,97277
1403,108203
1404,114790
1405,112259
1406,127134
1407,114977
1408,112520
1409,106237
1410,117036
1411,98173
1412,115875
1413,108241
1414,117341
1415,106360
1416,111963
1417,105387
1418,109830
1419,112271
1420,98096
1421,121193
1422,133085
1423,65511
1424,0
1425,0
1426,0
1427,0
1428,59825
1429,136041
1430,48153
1431,35270
1432,131382
1433,79448
1434,128350
1435,113638
1436,110185
1437,133834
1438,19177
1439,127453
1440,117994
1441,104567
1442,111720
1443,120680
1444,107878
1445,115820
1446,110569
1447,116091
1448,106383
1449,119879
1450,101154
1451,117760
1452,115954
1453,113748
1454,103854
1455,116601
1456,106370
1457,107703
1458,115548
1459,105334
1460,118582
1461,96621
1462,113672
1463,136404
1464,80959
1465,0
1466,83471
1467,137229
1468,69500
1469,136279
1470,80945
1471,130516
1472,94165
1473,105415
1474,138653
1475,0
1476,31877
1477,130987
1478,81105
1479,17543
1480,124750
1481,115058
1482,100382
1483,108138
1484,113202
1485,110150
1486,116932
1487,101843
1489,122365
1490,103842
1491,119219
1492,96675
1493,110297
1494,123498
1495,114329
1496,111520
1497,106275
1498,122397
1499,107108
1500,116886
1501,98762
1502,118260
1503,106997
1504,118200
1505,103667
1506,115433
1507,110807
1508,109959
1509,114254
1510,102527
1511,119922
1512,103266
1513,120978
1514,101538
1515,117986
1516,104040
1517,112717
1518,105562
1519,108719
1520,109527
1521,107357
1522,120440
1523,100818
1524,119258
1525,101312
1526,116216
1527,104929
1528,106406
1529,113822
1530,108717
1531,120840
1532,114803
1533,56498
1534,2451
1535,131488
1536,110080
1537,37532
1538,130463
1539,76024
1540,68587
1541,135158
1542,40323
1543,0
1544,0
1545,0
1546,79561
1547,135825
1548,28633
1549,0
1550,0
1551,45859
1552,131582
1553,66578
1554,0
1555,76940
1556,101811
1557,119912
1558,102220
1559,121952
1560,104689
1561,116040
1562,105210
1563,109465
1564,112035
1565,103255
1566,123156
1567,134879
1568,32699
1569,0
1570,0
1571,0
1572,63370
1573,138887
1574,79660
1575,134758
1576,76500
1577,129171
1578,109761
1579,95348
1580,137866
1581,10805
1582,0
1583,111117
1584,112153
1585,109300
1586,106222
1587,116292
1588,96849
1589,116438
1590,105305
1591,117605
1592,104721
1593,112031
1594,110978
1595,107908
1596,111192
1597,98883
1598,117305
1599,99265
1600,121340
1601,100040
1602,113637
1603,109910
1604,108386
1605,111992
1606,99332
1607,120309
1608,101335
1609,121190
1610,135948
1611,75509
1612,4775
1613,132533
1614,106760
1615,42139
1616,133372
1617,68507
1618,63691
1619,136350
1620,43979
1621,0
1622,0
1623,6947
1624,131611
1625,105510
1626,0
1627,0
1628,39688
1629,137141
1630,67190
1631,49897
1633,116462
1634,118440
1635,100395
1636,118658
1637,106076
1638,112071
1639,107728
1640,109627
1641,124311
1642,111544
1643,121864
1644,136873
1645,30316
1646,56730
1647,131921
1648,55367
1649,0
1650,2227
1651,131800
1652,109992
1653,104107
1654,139912
1655,39488
1656,131597
1657,72934
1658,0
1659,98770
1660,138687
1661,6612
1662,47446
1663,98538
1664,115673
1665,101410
1666,110152
1667,113940
1668,109969
1669,118368
1670,105082
1671,122628
1672,99633
1673,120244
1674,96478
1675,116538
1676,101356
1677,113538
1678,107301
1679,105629
1680,116667
1681,103208
1682,119430
1683,95361
1684,116601
1685,108528
1686,118848
1687,114138
1688,111210
1689,112055
1690,109704
1691,113204
1692,98456
1693,118908
1694,103693
1695,113828
1696,110384
1697,115584
1698,105967
1699,110740
1700,127607
1701,109567
1702,107533
1703,105168
1704,122739
1705,100596
1706,120120
1707,100828
1708,113147
1709,102899
1710,105558
1711,130629
1712,117162
1713,114032
1714,109584
1715,118043
1716,100760
1717,118983
1718,93459
1719,111099
1720,110132
1721,114157
1722,109514
1723,107685
1724,127861
1725,139997
1726,17794
1727,101113
1728,137708
1729,5198
1730,0
1731,0
1732,0
1733,81170
1734,140291
1735,22558
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1746,0
1747,0
1748,31231
1749,130227
1750,82561
1751,0
1752,0
1753,61137
1754,138740
1755,44192
1756,0
1757,51610
1758,113782
1759,117298
1760,101815
1761,119468
1762,104344
1763,111265
1764,110313
1765,108778
1766,112341
1767,99979
1768,121488
1769,139367
1770,52363
1771,0
1772,0
1773,114529
1774,129540
1775,91696
1776,136556
1777,82432
1778,136434
1779,63460
1780,130039
1781,91489
1782,0
1783,18160
1784,130719
1785,95190
1786,70021
1787,118408
1788,116579
1789,99245
1790,120338
1791,104721
1792,115793
1793,107841
1794,117215
1795,110063
1796,110134
1797,109457
1798,99983
1799,100530
1800,130647
1801,125002
1802,98031
1803,115683
1804,103950
1805,111958
1806,112371
1807,105403
1808,115811
1809,110634
1810,119484
1811,102861
1812,121153
1813,98654
1814,118694
1815,102290
1816,108759
1817,113624
1818,111037
1819,114008
1820,103327
1821,118937
1822,99647
1823,117564
1824,99660
1825,113469
1826,96002
1827,138415
1828,9250
1829,0
1830,48040
1831,137301
1832,58728
1833,124722
1834,119297
1835,76164
1836,135887
1837,82627
1838,131602
1839,61807
1840,0
1841,121773
1842,118969
1843,107360
1844,110760
1845,111074
1846,101892
1847,120386
1848,102621
1849,122332
1850,102314
1851,114853
1852,102420
1853,112876
1854,112001
1855,104950
1856,117108
1857,105515
1858,120244
1859,100013
1860,121229
1861,100554
1862,114286
1863,103859
1864,109181
1865,127713
1866,118357
1867,111675
1868,106892
1869,116527
1870,102768
1871,121003
1872,92916
1873,112486
1874,112586
1875,113806
1876,127870
1877,111741
1878,109689
1879,107970
1880,126819
1881,136977
1882,20338
1883,0
1884,90996
1885,137898
1886,15175
1887,0
1888,82507
1889,136822
1890,24689
1891,3440
1892,127917
1893,112711
1894,111962
1895,132007
1896,85480
1897,134271
1898,117600
1899,110486
1900,114001
1901,101794
1902,118687
1903,97443
1904,114800
1905,106811
1906,114377
1907,104622
1908,109914
1909,117068
1910,103394
1911,115257
1913,95190
1914,113146
1915,108283
1916,117413
1917,106869
1918,111006
1919,110899
1920,106703
1921,115881
1922,97220
1923,118714
1924,121373
1925,121489
1926,101410
1927,116932
1928,103940
1929,111389
1930,107663
1931,103281
1932,118242
1933,105329
1934,123825
1935,99617
1936,115099
1937,104201
1938,112119
1939,104303
1940,106736
1941,116929
1942,104107
1943,118588
1944,100524
1945,118634
1946,101135
1947,113637
1948,100412
1949,107711
1950,111126
1951,110275
1952,115350
1953,99578
1954,119393
1955,100439
1956,114784
1957,103643
1958,107860
1959,114384
1960,108121
1961,121427
1962,102389
1963,122573
1964,100916
1965,120108
1966,98419
1967,110435
1968,113117
1969,114317
1970,115212
1971,107957
1972,113818
1973,102587
1974,121831
1975,98418
1976,115723
1977,106096
1978,115153
1979,107290
1980,110654
1981,111758
1982,106405
1983,116105
1984,98296
1985,119311
1986,122617
1987,119958
1988,102031
1989,117912
1990,108261
1991,113368
1992,105957
1993,102802
1994,117163
1995,106606
1996,121048
1997,99431
1998,120219
1999,115765
2000,119353
2001,97870
2002,108003
2003,112369
2004,109706
2005,120585
2006,105127
2007,117570
2008,99715
2009,117527
2010,98223
2011,111143
2012,135162
2013,107319
2014,0
2015,0
2016,22496
2017,131416
2018,90057
2019,57057
2020,135540
2021,77564
2022,131347
2023,86630
2024,125613
2025,118405
2026,0
2027,27539
2028,131783
2029,124155
2030,121649
2031,118705
2032,96108
2033,112704
2034,111034
2035,111496
2036,101163
2037,107181
2038,117494
2039,101159
2040,121376
2041,106440
2042,115232
2043,105308
2044,116120
2045,110180
2046,113504
2047,111814
2048,105027
2049,117119
2050,100283
2051,118124
2052,104634
2053,116458
2054,110317
2055,113029
2056,107787
2057,108057
2058,110428
2059,102764
2060,119324
2061,100492
2062,116711
2063,101237
2064,114305
2065,107754
2066,108854
2067,121285
2068,103010
2069,119996
2070,106668
2071,123680
2072,101009
2073,117549
2074,103692
2075,115419
2076,123235
2077,111542
2078,106157
2079,113144
2080,111209
2081,103420
2082,116200
2083,100905
2084,120252
2085,96283
2086,110698
2087,107135
2088,113252
2089,112340
2090,108287
2091,121988
2092,105325
2093,119164
2094,96981
2095,115789
2096,104552
2097,113866
2098,105923
2099,109132
2100,113838
2101,104555
2102,114785
2103,95646
2104,114900
2105,111548
2106,117305
2107,106533
2108,112278
2109,110941
2110,110229
2111,114733
2112,99184
2113,120507
2114,103185
2116,123748
2117,103587
2118,113161
2119,122382
2120,114498
2121,104324
2122,104349
2123,115699
2124,111445
2125,118592
2126,103639
2127,118150
2128,97572
2129,112615
2130,104122
2131,109897
2132,113565
2133,108967
2134,117114
2135,104681
2136,120798
2137,99285
2138,119348
2139,98158
2140,111412
2141,116494
2142,112337
2143,125081
2144,110915
2145,111592
2146,109627
2147,112250
2148,96229
2149,117579
2150,105246
2151,116090
2152,104453
2153,109995
2154,111679
2155,107534
2156,113755
2157,98461
2158,120115
2159,101737
2160,119871
2161,107618
2162,114022
2163,104898
2164,110526
2165,110788
2166,104736
2167,125870
2168,121337
2169,117397
2170,102721
2171,120493
2172,96388
2173,114947
2174,103711
2175,108100
2176,115765
2177,108578
2178,113705
2179,104468
2180,122789
2181,131135
2182,56354
2183,20103
2184,130877
2185,93038
2186,0
2187,8939
2188,126666
2189,108464
2190,0
2191,0
2192,99678
2193,137279
2194,7062
2195,0
2196,27262
2197,131046
2198,89917
2199,122847
2200,110223
2201,104736
2202,109869
2203,113532
2204,104623
2205,121476
2206,100751
2207,120834
2208,95466
2209,112220
2210,132725
2211,117946
2212,105840
2213,112533
2214,110904
2215,108460
2216,114325
2217,97385
2218,117992
2219,103128
2220,119486
2221,102894
2222,113418
2223,108928
2224,111662
2225,115593
2226,103506
2227,116291
2228,104695
2229,123436
2230,118053
2231,118092
2232,101210
2233,116448
2234,101631
2235,104959
2236,129230
2237,138685
2238,2443
2239,0
2240,129061
2241,114957
2242,93136
2243,137066
2244,71707
2245,137064
2246,77787
2247,131000
2248,84396
2249,0
2250,81169
2251,135322
2252,27527
2253,21122
2254,125301
2255,117170
2256,107829
2257,108026
2258,112747
2259,109243
2260,113852
2261,104357
2262,120211
2263,105247
2264,119989
2265,96739
2266,111409
2267,122339
2268,115744
2269,107015
2270,111290
2271,108609
2272,105322
2273,116838
2274,100037
2275,119211
2276,106627
2277,116094
2278,105182
2279,115772
2280,117524
2281,107291
2282,106999
2283,101937
2284,120977
2285,102537
2286,122338
2287,115210
2288,118798
2289,100580
2290,116893
2291,103082
2292,106145
2293,126422
2294,100675
2295,45975
2296,0
2297,0
2298,65320
2299,139842
2300,75137
2301,132686
2302,79174
2303,131060
2305,108886
2306,103210
2307,138276
2308,2582
2309,32034
2310,122084
2311,118293
2312,101566
2313,111833
2314,102320
2315,105978
2316,119031
2317,108254
2318,119300
2319,103536
2320,121168
2321,98679
2322,114176
2323,108880
2324,114732
2325,115655
2326,110952
2327,112110
2328,106600
2329,115865
2330,106172
2331,119663
2332,94131
2333,112795
2334,122621
2335,116904
2336,108885
2337,112532
2338,112220
2339,108699
2340,107809
2341,99635
2342,117028
2343,102150
2344,117538
2345,104043
2346,113695
2347,106468
2348,106854
2349,123521
2350,102431
2351,121303
2352,101281
2353,119444
2354,100951
2355,116971
2356,103398
2357,109450
2358,105960
2359,104951
2360,119011
2361,106895
2362,120089
2363,101354
2364,119814
2365,102673
2366,115970
2367,102325
2368,106362
2369,116380
2370,108787
2371,118110
2372,101097
2373,121117
2374,131904
2375,66669
2376,0
2377,0
2378,0
2379,12778
2380,133871
2381,97369
2382,0
2383,0
2384,0
2385,52426
2386,130453
2387,61140
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,111912
2398,132107
2399,0
2400,0
2401,0
2402,53094
2403,136352
2404,54573
2405,0
2406,97642
2407,102118
2408,119730
2409,105088
2410,120037
2411,98993
2412,116365
2413,101552
2414,114103
2415,106874
2416,107210
2417,124939
2418,138907
2419,10706
2420,0
2421,0
2422,4193
2423,132133
2424,107742
2425,49626
2426,134658
2427,69763
2428,131075
2429,102965
2430,113688
2431,130331
2432,0
2433,34821
2434,126118
2435,119001
2436,99183
2437,110768
2439,102943
2440,108256
2441,116449
2442,107804
2443,119966
2444,106897
2445,120142
2446,99434
2447,115746
2448,121068
2449,113281
2450,102253
2451,111983
2452,109755
2453,105289
2454,117021
2455,103419
2456,120774
2457,94570
2458,114524
2459,118946
2460,120155
2461,106319
2462,112796
2463,106304
2464,106078
2465,112536
2466,98568
2467,119320
2468,103824
2469,119760
2470,104800
2471,112767
2472,117496
2473,110503
2474,108559
2475,103534
2476,117974
2477,104907
2478,122727
2479,99515
2480,118828
2481,104884
2482,111606
2483,105089
2484,106689
2485,124102
2486,119054
2487,114705
2488,105502
2489,119030
2490,98743
2491,118550
2492,98404
2493,109253
2494,111390
2495,113531
2496,110614
2497,105381
2498,122100
2499,111327
2500,119155
2501,95777
2502,114378
2503,105245
2504,116467
2505,108722
2506,112276
2507,111463
2508,106495
2509,121924
2510,101440
2511,119985
2512,105492
2513,116087
2514,101431
2515,116072
2516,107430
2517,110453
2518,110786
2519,102233
2520,118970
2521,106028
2522,111901
2523,119087
2524,120819
2525,102516
2526,117172
2527,103146
2528,105828
2529,116294
